UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1599,Harper Brown,harper.brown1599@example.com,51,Male,4,180.5,-0.44467973725,0.031925182949289664,0.5,0.5150214592274678,77.33333333333333,0.18375000000000002,0.5338334145,0.0,2.3333333333333335,1.5555555555555554,75.0,1,-0.379488327,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1600,Matthew Johnson,matthew.johnson1600@example.com,37,Male,2,248.0,-0.5867539495,0.047739217049670546,1.0,0.46153846153846156,129.0,0.1505,0.5683700334999999,0.0,4.5,0.25,100.0,1,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1601,John Jackson,john.jackson1601@example.com,48,Male,3,79.66666666666667,-0.595518291,0.07407311844647342,0.6666666666666666,0.40358744394618834,111.0,0.10066666666666667,0.553776778,0.0,5.0,0.0,33.33333333333333,1,0.41094934433333336,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1602,Robert Garcia,robert.garcia1602@example.com,56,Male,7,204.85714285714286,-0.45456540157142855,0.04467978224135909,0.5714285714285714,0.8786610878661087,39.666666666666664,0.17614285714285716,0.5343837554285714,0.0,3.5,0.25,57.14285714285714,1,-0.11920765928571428,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1603,William White,william.white1603@example.com,52,Male,2,206.5,-0.429761067,0.07631619737493049,0.5,0.2469135802469136,242.0,0.214,0.539572347,0.0,5.0,0.0,50.0,1,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1604,Abigail Thomas,abigail.thomas1604@example.com,43,Male,3,188.0,-0.4644192956666666,0.0844637176553516,1.0,0.35019455252918286,128.0,0.22999999999999998,0.556436271,0.0,2.5,0.25,66.66666666666666,2,-0.37644571600000004,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1605,John Clark,john.clark1605@example.com,38,Male,5,127.8,-0.7219355224,0.020643986591769352,1.0,0.5660377358490566,66.0,0.16240000000000002,0.616469045,0.0,3.0,1.5,80.0,2,0.11269976179999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1606,Emily Thompson,emily.thompson1606@example.com,46,Male,3,385.3333333333333,-0.666166445,0.002769542204127458,1.0,0.5806451612903226,77.0,0.313,0.6510540946666666,0.0,4.5,0.25,66.66666666666666,3,0.5670581906666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1607,Olivia Johnson,olivia.johnson1607@example.com,36,Female,2,101.0,-0.591534987,0.024279964333887023,1.0,0.32786885245901637,182.0,0.16549999999999998,0.5751738710000001,0.0,3.5,0.25,100.0,2,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1608,Mia Johnson,mia.johnson1608@example.com,33,Female,4,100.5,-0.6174275505,0.012963022575946781,1.0,0.5128205128205129,77.66666666666667,0.1695,0.584988954,0.0,4.0,0.6666666666666666,75.0,2,0.11464723175000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1609,Ethan Johnson,ethan.johnson1609@example.com,32,Male,3,105.0,-0.6963038840000001,0.03384745518934482,0.6666666666666666,0.4945054945054945,90.5,0.23399999999999999,0.633198762,0.3333333333333333,4.0,0.0,33.33333333333333,3,0.3353375293333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1610,Amelia Harris,amelia.harris1610@example.com,26,Female,5,226.8,-0.5256740049999999,0.0670291304202606,0.8,0.635593220338983,58.75,0.1628,0.5528240517999999,0.0,3.8,2.16,100.0,1,-0.059720182600000005,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1611,Lucas Thompson,lucas.thompson1611@example.com,44,Male,7,185.57142857142858,-0.6423689125714286,0.036242447651743184,0.8571428571428571,0.958904109589041,36.333333333333336,0.202,0.6044698965714286,0.0,4.5,0.25,28.57142857142857,2,0.18496877557142857,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1612,Robert Martinez,robert.martinez1612@example.com,40,Male,3,192.33333333333334,-0.3580301293333334,0.08740501341766889,0.6666666666666666,0.6081081081081081,73.5,0.10133333333333333,0.4768264586666667,0.0,4.0,0.0,33.33333333333333,1,0.41094934433333336,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1613,John Anderson,john.anderson1613@example.com,58,Male,6,321.3333333333333,-0.4633134403333334,0.07959259837957681,0.6666666666666666,0.6081081081081081,59.0,0.32349999999999995,0.5888018681666667,0.3333333333333333,3.5,1.5833333333333333,100.0,3,0.15420903,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1614,Ella Harris,ella.harris1614@example.com,38,Female,6,180.0,-0.6715765891666666,0.05877600184489284,0.8333333333333334,1.1920529801324504,30.0,0.13583333333333333,0.5908040581666666,0.0,4.0,0.6666666666666666,50.0,2,0.13500596316666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1615,Abigail Brown,abigail.brown1615@example.com,32,Male,11,197.63636363636363,-0.5788423839090909,0.09077127325781463,0.8181818181818182,0.9141274238227147,36.0,0.276,0.6097237748181819,0.2727272727272727,3.6,1.0400000000000003,45.45454545454545,3,0.12534397136363637,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1616,John Anderson,john.anderson1616@example.com,42,Male,7,245.71428571428572,-0.5677262844285714,0.05287297109140477,0.8571428571428571,0.6645569620253164,52.5,0.2847142857142857,0.6091610425714286,0.14285714285714285,3.0,2.0,85.71428571428571,3,-0.39809599328571427,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1617,Evelyn Lewis,evelyn.lewis1617@example.com,51,Male,4,266.0,-0.46818934,0.06413804268291254,0.75,0.888888888888889,44.666666666666664,0.17275000000000001,0.5376240355,0.0,3.25,0.6875,100.0,1,-0.41919035875,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1618,Emma Jackson,emma.jackson1618@example.com,32,Female,4,188.0,-0.27520580575,0.06654503927658147,0.25,1.5384615384615383,25.666666666666668,0.23825000000000002,0.497829387,0.0,3.75,0.1875,100.0,1,0.52987898875,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1619,Evelyn Smith,evelyn.smith1619@example.com,24,Male,4,297.75,-0.26419304675,0.06360680803174559,0.5,0.7547169811320755,52.666666666666664,0.154,0.46476274,0.0,4.0,0.0,25.0,1,0.0006208865000000147,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1620,David Martin,david.martin1620@example.com,46,Male,5,253.2,-0.4184076742,0.0802906173141331,0.8,0.6122448979591836,61.0,0.30060000000000003,0.5661924938,0.0,4.0,3.0,80.0,2,0.29243241840000006,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1621,William Johnson,william.johnson1621@example.com,27,Male,2,349.5,-0.6637612285000001,0.007834992058455593,1.0,0.22222222222222224,269.0,0.21,0.6142223995,0.0,5.0,0.0,50.0,2,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1622,Olivia Garcia,olivia.garcia1622@example.com,39,Female,9,205.88888888888889,-0.4989203317777777,0.09503509544677843,0.6666666666666666,0.9642857142857142,34.875,0.1847777777777778,0.5518213301111111,0.2222222222222222,4.285714285714286,0.20408163265306126,77.77777777777779,2,0.47272268255555555,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1623,Noah Taylor,noah.taylor1623@example.com,37,Male,4,172.0,-0.6587521435,0.014434653283587527,1.0,0.7894736842105263,50.333333333333336,0.14225,0.5888819464999999,0.0,4.0,1.0,50.0,2,0.19190277125,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1624,Charlotte Thompson,charlotte.thompson1624@example.com,23,Female,9,162.77777777777777,-0.4851047296666667,0.044931709788908626,0.8888888888888888,1.8620689655172413,18.0,0.19444444444444445,0.5507145927777778,0.0,4.142857142857143,0.9795918367346939,77.77777777777779,1,0.4746192593333334,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1625,Lucas Anderson,lucas.anderson1625@example.com,25,Male,5,130.6,-0.4253798218,0.05733556419156305,0.8,0.48543689320388345,77.0,0.1406,0.5124584422,0.0,1.5,0.25,40.0,1,-0.24124626259999998,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1626,John Garcia,john.garcia1626@example.com,26,Male,6,125.33333333333333,-0.6878510415,0.008880815199819807,1.0,0.5863192182410423,61.2,0.24566666666666667,0.6345349218333333,0.16666666666666666,3.5,2.25,66.66666666666666,3,0.18843518183333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1627,James White,james.white1627@example.com,32,Male,5,210.0,-0.6534669042,0.021764101478340955,1.0,0.5067567567567568,73.75,0.3156,0.6478367439999999,0.2,4.0,1.0,40.0,3,0.1432998088,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1628,James Anderson,james.anderson1628@example.com,30,Male,3,189.66666666666666,-0.5096349716666667,0.06772673413791752,0.6666666666666666,0.4712041884816754,95.0,0.11433333333333333,0.5306480326666666,0.0,3.6666666666666665,0.8888888888888888,100.0,1,-0.03967971600000001,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1629,Abigail Anderson,abigail.anderson1629@example.com,39,Male,3,231.33333333333334,-0.1666534093333333,0.2087390117576533,0.3333333333333333,0.8256880733944955,54.0,0.245,0.464912358,0.0,2.0,0.0,33.33333333333333,1,-0.162792236,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1630,Matthew Garcia,matthew.garcia1630@example.com,37,Male,3,178.33333333333334,-0.5596409393333334,0.12187799492887713,0.6666666666666666,0.45918367346938777,97.5,0.078,0.5341833056666667,0.0,4.0,0.0,100.0,1,0.16990032266666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1631,Robert Martinez,robert.martinez1631@example.com,35,Male,1,269.0,-0.770164073,0.0,1.0,15.0,,0.529,0.760453324,1.0,5.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1632,Emma Lewis,emma.lewis1632@example.com,47,Female,6,159.16666666666666,-0.5229875841666667,0.27910726646298983,0.8333333333333334,0.6020066889632107,59.6,0.2916666666666667,0.5970542981666667,0.3333333333333333,2.0,0.0,50.0,3,-0.3499871296666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1634,Robert Anderson,robert.anderson1634@example.com,59,Male,3,167.33333333333334,-0.5041954716666667,0.00547142975582473,1.0,0.34615384615384615,129.5,0.15766666666666668,0.5440468616666666,0.0,2.0,1.0,66.66666666666666,1,-0.2081059816666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1635,David Martinez,david.martinez1635@example.com,32,Male,2,330.0,-0.35025312000000003,0.01102458777385337,1.0,1.1320754716981132,52.0,0.6214999999999999,0.6563572639999999,0.5,1.0,0.0,50.0,3,-0.3589556665,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1636,Lucas Anderson,lucas.anderson1636@example.com,26,Male,4,184.25,-0.5326268,0.03366896229609087,1.0,0.4225352112676056,94.33333333333333,0.37025,0.62769121,0.25,5.0,0.0,25.0,3,0.34951392200000003,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1637,Harper Taylor,harper.taylor1637@example.com,25,Male,5,103.2,-0.7440781832,0.01079826526106526,1.0,0.4807692307692307,77.75,0.1288,0.6119054094,0.0,5.0,0.0,20.0,2,0.3147558448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1638,Harper Martin,harper.martin1638@example.com,35,Male,6,90.5,-0.7047880491666666,0.014503563940450997,1.0,0.6976744186046512,51.4,0.18933333333333335,0.6203227828333334,0.16666666666666666,3.6666666666666665,1.5555555555555554,100.0,3,-0.24467709183333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1639,John White,john.white1639@example.com,47,Male,4,257.75,-0.31367016200000003,0.027218263292703042,0.25,0.48192771084337344,82.66666666666667,0.15725,0.4819803025,0.0,3.6666666666666665,1.5555555555555554,75.0,1,0.215337742,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1640,David Thompson,david.thompson1640@example.com,39,Male,4,140.5,-0.5389834197500001,0.071749141619655,0.75,0.6030150753768845,66.0,0.23875,0.5837321115,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1641,Matthew Johnson,matthew.johnson1641@example.com,28,Male,3,227.33333333333334,-0.4942452906666667,0.01484793245552841,0.6666666666666666,0.6474820143884893,69.0,0.20566666666666666,0.557613053,0.0,4.333333333333333,0.22222222222222224,100.0,1,0.7266722520000001,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1642,Mia Lewis,mia.lewis1642@example.com,30,Female,2,34.0,-0.732139617,0.024440267653139558,1.0,3.75,15.0,0.1665,0.6212203755,0.0,3.0,0.0,50.0,2,-0.17448207000000002,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1643,Lucas Thomas,lucas.thomas1643@example.com,50,Male,4,104.5,-0.6001537515,0.02668292863989026,1.0,0.6486486486486487,61.333333333333336,0.1205,0.5622249695,0.0,4.0,0.6666666666666666,75.0,1,0.171356104,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1644,Ella Thomas,ella.thomas1644@example.com,25,Female,4,282.0,-0.5869829950000001,0.04533282377712028,1.0,0.6451612903225807,61.666666666666664,0.28875,0.6168319732499999,0.25,4.0,0.5,100.0,3,0.41646124425,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1645,Lucas Johnson,lucas.johnson1645@example.com,27,Male,2,108.0,-0.745242834,0.006833664249360404,1.0,0.3389830508474576,176.0,0.2245,0.6457789215,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1646,William Taylor,william.taylor1646@example.com,27,Male,3,452.6666666666667,-0.6375959316666666,0.00048925863390227,1.0,0.4864864864864865,92.0,0.18566666666666665,0.5972020109999999,0.0,3.5,0.25,66.66666666666666,2,-0.065325797,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1647,Robert Taylor,robert.taylor1647@example.com,23,Male,6,306.8333333333333,-0.3989444485,0.11806880193740586,0.5,0.7086614173228346,50.6,0.33849999999999997,0.5731319458333334,0.16666666666666666,2.0,1.6,83.33333333333334,3,-0.24782468400000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1648,John White,john.white1648@example.com,42,Male,3,122.66666666666667,-0.08594904800000001,0.0662139205407165,0.0,0.3734439834024896,120.0,0.07766666666666666,0.380116774,0.0,3.6666666666666665,1.5555555555555556,100.0,1,0.307659586,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1649,John Thomas,john.thomas1649@example.com,25,Male,4,209.75,-0.53471020675,0.10054449519289413,0.75,0.4013377926421405,99.33333333333333,0.21425,0.573768317,0.25,5.0,0.0,75.0,3,0.64564393825,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1650,Michael Thompson,michael.thompson1650@example.com,58,Male,3,298.3333333333333,0.036948115000000024,0.39353917605048633,0.6666666666666666,0.5389221556886228,83.0,0.13066666666666668,0.358725196,0.0,3.0,2.6666666666666665,100.0,1,-0.16266211899999997,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1651,John Harris,john.harris1651@example.com,50,Male,2,118.5,-0.6514638365000001,0.011656883561801352,1.0,30.0,1.0,0.0285,0.546700747,0.0,3.0,0.0,50.0,1,-0.144756772,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1652,Noah Smith,noah.smith1652@example.com,35,Male,4,175.25,-0.5048936345,0.07841367416484546,0.75,0.5063291139240506,78.66666666666667,0.2785,0.58656543125,0.25,3.5,2.25,50.0,3,0.028094462750000035,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1653,Harper Martin,harper.martin1653@example.com,24,Male,3,380.6666666666667,-0.5166968343333334,0.11249414953859087,0.6666666666666666,0.33210332103321033,135.0,0.303,0.598976471,0.3333333333333333,3.5,0.25,66.66666666666666,3,0.17747901366666663,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1654,Amelia Lewis,amelia.lewis1654@example.com,33,Female,8,175.25,-0.46385873487499996,0.08530510183039709,0.625,0.7868852459016393,43.42857142857143,0.17875000000000002,0.538316588875,0.0,3.0,1.2,62.5,1,-0.00618909137499999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1655,John Brown,john.brown1655@example.com,47,Male,3,79.33333333333333,-0.729111393,0.021359063317390143,1.0,0.4736842105263158,94.5,0.26433333333333336,0.6544778693333333,0.3333333333333333,4.5,0.25,66.66666666666666,3,0.5705634403333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1656,James Garcia,james.garcia1656@example.com,23,Male,4,310.25,-0.47001632849999997,0.10580079818612015,0.5,0.7453416149068323,53.333333333333336,0.197,0.5467053067500001,0.0,4.0,1.0,50.0,1,0.17441118500000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1657,Charlotte Clark,charlotte.clark1657@example.com,38,Female,3,80.33333333333333,-0.566243559,0.08648732389639396,0.6666666666666666,0.30508474576271183,147.0,0.028999999999999998,0.5191791566666667,0.0,4.0,0.0,66.66666666666666,1,0.380048553,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
