User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1608,Mia Johnson,mia.johnson1608@example.com,33,Female,4,100.5,-0.617427551,0.012963023,0.75,0.512820513,77.66666667,0.1695,0.584988954,0,4,0.666666667,75,2,0.114647232,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1609,Ethan Johnson,ethan.johnson1609@example.com,32,Male,3,105,-0.696303884,0.033847455,0.666666667,0.494505495,90.5,0.234,0.633198762,0,4,0,33.33333333,3,0.335337529,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1610,Amelia Harris,amelia.harris1610@example.com,26,Female,5,226.8,-0.525674005,0.06702913,0.6,0.63559322,58.75,0.1628,0.552824052,0,3.8,2.16,100,1,-0.059720183,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1611,Lucas Thompson,lucas.thompson1611@example.com,44,Male,7,185.5714286,-0.642368913,0.036242448,0.857142857,0.95890411,36.33333333,0.202,0.604469897,0,4.5,0.25,28.57142857,2,0.184968776,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1612,Robert Martinez,robert.martinez1612@example.com,40,Male,3,192.3333333,-0.358030129,0.087405013,0.666666667,0.608108108,73.5,0.101333333,0.476826459,0,4,0,33.33333333,1,0.410949344,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1613,John Anderson,john.anderson1613@example.com,58,Male,6,321.3333333,-0.46331344,0.079592598,0.666666667,0.608108108,59,0.3235,0.588801868,0,3.5,1.583333333,100,2,0.15420903,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1614,Ella Harris,ella.harris1614@example.com,38,Female,6,180,-0.671576589,0.058776002,0.833333333,1.19205298,30,0.135833333,0.590804058,0,4,0.666666667,50,2,0.135005963,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1615,Abigail Brown,abigail.brown1615@example.com,32,Male,11,197.6363636,-0.578842384,0.090771273,0.818181818,0.914127424,36,0.276,0.609723775,0,3.6,1.04,45.45454545,3,0.125343971,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1616,John Anderson,john.anderson1616@example.com,42,Male,7,245.7142857,-0.567726284,0.052872971,0.857142857,0.664556962,52.5,0.284714286,0.609161043,0,3,2,85.71428571,3,-0.398095993,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1617,Evelyn Lewis,evelyn.lewis1617@example.com,51,Male,4,266,-0.46818934,0.064138043,0.5,0.888888889,44.66666667,0.17275,0.537624036,0,3.25,0.6875,100,1,-0.419190359,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1618,Emma Jackson,emma.jackson1618@example.com,32,Female,4,188,-0.275205806,0.066545039,0.25,1.538461538,25.66666667,0.23825,0.497829387,0,3.75,0.1875,100,1,0.529878989,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1619,Evelyn Smith,evelyn.smith1619@example.com,24,Male,4,297.75,-0.264193047,0.063606808,0.5,0.754716981,52.66666667,0.154,0.46476274,0,4,0,25,1,0.000620887,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1620,David Martin,david.martin1620@example.com,46,Male,5,253.2,-0.418407674,0.080290617,0.6,0.612244898,61,0.3006,0.566192494,0,4,3,80,2,0.292432418,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1621,William Johnson,william.johnson1621@example.com,27,Male,2,349.5,-0.663761229,0.007834992,1,0.222222222,269,0.21,0.6142224,0,5,0,50,3,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1622,Olivia Garcia,olivia.garcia1622@example.com,39,Female,9,205.8888889,-0.498920332,0.095035095,0.666666667,0.964285714,34.875,0.184777778,0.55182133,0,4.285714286,0.204081633,77.77777778,1,0.472722683,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1623,Noah Taylor,noah.taylor1623@example.com,37,Male,4,172,-0.658752144,0.014434653,0.75,0.789473684,50.33333333,0.14225,0.588881946,0,4,1,50,2,0.191902771,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1624,Charlotte Thompson,charlotte.thompson1624@example.com,23,Female,9,162.7777778,-0.48510473,0.04493171,0.777777778,1.862068966,18,0.194444444,0.550714593,0,4.142857143,0.979591837,77.77777778,1,0.474619259,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1625,Lucas Anderson,lucas.anderson1625@example.com,25,Male,5,130.6,-0.425379822,0.057335564,0.6,0.485436893,77,0.1406,0.512458442,0,1.5,0.25,40,1,-0.241246263,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1626,John Garcia,john.garcia1626@example.com,26,Male,6,125.3333333,-0.687851042,0.008880815,1,0.586319218,61.2,0.245666667,0.634534922,0,3.5,2.25,66.66666667,3,0.188435182,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1627,James White,james.white1627@example.com,32,Male,5,210,-0.653466904,0.021764101,0.8,0.506756757,73.75,0.3156,0.647836744,0,4,1,40,3,0.143299809,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1628,James Anderson,james.anderson1628@example.com,30,Male,3,189.6666667,-0.509634972,0.067726734,0.666666667,0.471204188,95,0.114333333,0.530648033,0,3.666666667,0.888888889,100,1,-0.039679716,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1629,Abigail Anderson,abigail.anderson1629@example.com,39,Male,3,231.3333333,-0.166653409,0.208739012,0.333333333,0.825688073,54,0.245,0.464912358,0,2,0,33.33333333,1,-0.162792236,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1630,Matthew Garcia,matthew.garcia1630@example.com,37,Male,3,178.3333333,-0.559640939,0.121877995,0.666666667,0.459183673,97.5,0.078,0.534183306,0,4,0,100,1,0.169900323,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1631,Robert Martinez,robert.martinez1631@example.com,35,Male,1,269,-0.770164073,0,1,15,,0.529,0.760453324,0,5,0,100,3,0.881401181,One-time intense cases (few complaints but highly negative; often resolved)
1632,Emma Lewis,emma.lewis1632@example.com,47,Female,6,159.1666667,-0.522987584,0.279107266,0.833333333,0.602006689,59.6,0.291666667,0.597054298,0,2,0,50,3,-0.34998713,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1634,Robert Anderson,robert.anderson1634@example.com,59,Male,3,167.3333333,-0.504195472,0.00547143,0.666666667,0.346153846,129.5,0.157666667,0.544046862,0,2,1,66.66666667,1,-0.208105982,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1635,David Martinez,david.martinez1635@example.com,32,Male,2,330,-0.35025312,0.011024588,0,1.132075472,52,0.6215,0.656357264,0,1,0,50,3,-0.358955667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1636,Lucas Anderson,lucas.anderson1636@example.com,26,Male,4,184.25,-0.5326268,0.033668962,0.75,0.422535211,94.33333333,0.37025,0.62769121,0,5,0,25,3,0.349513922,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1637,Harper Taylor,harper.taylor1637@example.com,25,Male,5,103.2,-0.744078183,0.010798265,1,0.480769231,77.75,0.1288,0.611905409,0,5,0,20,2,0.314755845,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1638,Harper Martin,harper.martin1638@example.com,35,Male,6,90.5,-0.704788049,0.014503564,1,0.697674419,51.4,0.189333333,0.620322783,0,3.666666667,1.555555556,100,3,-0.244677092,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1639,John White,john.white1639@example.com,47,Male,4,257.75,-0.313670162,0.027218263,0.25,0.481927711,82.66666667,0.15725,0.481980303,0,3.666666667,1.555555556,75,1,0.215337742,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1640,David Thompson,david.thompson1640@example.com,39,Male,4,140.5,-0.53898342,0.071749142,0.75,0.603015075,66,0.23875,0.583732112,0,,,0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1641,Matthew Johnson,matthew.johnson1641@example.com,28,Male,3,227.3333333,-0.494245291,0.014847932,0.666666667,0.647482014,69,0.205666667,0.557613053,0,4.333333333,0.222222222,100,2,0.726672252,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1642,Mia Lewis,mia.lewis1642@example.com,30,Female,2,34,-0.732139617,0.024440268,1,3.75,15,0.1665,0.621220376,0,3,0,50,3,-0.17448207,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1643,Lucas Thomas,lucas.thomas1643@example.com,50,Male,4,104.5,-0.600153752,0.026682929,0.75,0.648648649,61.33333333,0.1205,0.56222497,0,4,0.666666667,75,1,0.171356104,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1644,Ella Thomas,ella.thomas1644@example.com,25,Female,4,282,-0.586982995,0.045332824,0.75,0.64516129,61.66666667,0.28875,0.616831973,0,4,0.5,100,3,0.416461244,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1645,Lucas Johnson,lucas.johnson1645@example.com,27,Male,2,108,-0.745242834,0.006833664,1,0.338983051,176,0.2245,0.645778922,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1646,William Taylor,william.taylor1646@example.com,27,Male,3,452.6666667,-0.637595932,0.000489259,1,0.486486486,92,0.185666667,0.597202011,0,3.5,0.25,66.66666667,2,-0.065325797,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1647,Robert Taylor,robert.taylor1647@example.com,23,Male,6,306.8333333,-0.398944449,0.118068802,0.5,0.708661417,50.6,0.3385,0.573131946,0,2,1.6,83.33333333,2,-0.247824684,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1648,John White,john.white1648@example.com,42,Male,3,122.6666667,-0.085949048,0.066213921,0,0.373443983,120,0.077666667,0.380116774,0,3.666666667,1.555555556,100,1,0.307659586,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1649,John Thomas,john.thomas1649@example.com,25,Male,4,209.75,-0.534710207,0.100544495,0.75,0.401337793,99.33333333,0.21425,0.573768317,0,5,0,75,2,0.645643938,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1650,Michael Thompson,michael.thompson1650@example.com,58,Male,3,298.3333333,0.036948115,0.393539176,0.333333333,0.538922156,83,0.130666667,0.358725196,0,3,2.666666667,100,1,-0.162662119,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1651,John Harris,john.harris1651@example.com,50,Male,2,118.5,-0.651463837,0.011656884,1,30,1,0.0285,0.546700747,0,3,0,50,1,-0.144756772,One-time intense cases (few complaints but highly negative; often resolved)
1652,Noah Smith,noah.smith1652@example.com,35,Male,4,175.25,-0.504893635,0.078413674,0.75,0.506329114,78.66666667,0.2785,0.586565431,0,3.5,2.25,50,2,0.028094463,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1653,Harper Martin,harper.martin1653@example.com,24,Male,3,380.6666667,-0.516696834,0.11249415,0.666666667,0.332103321,135,0.303,0.598976471,0,3.5,0.25,66.66666667,3,0.177479014,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1654,Amelia Lewis,amelia.lewis1654@example.com,33,Female,8,175.25,-0.463858735,0.085305102,0.625,0.786885246,43.42857143,0.17875,0.538316589,0,3,1.2,62.5,1,-0.006189091,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1655,John Brown,john.brown1655@example.com,47,Male,3,79.33333333,-0.729111393,0.021359063,1,0.473684211,94.5,0.264333333,0.654477869,0,4.5,0.25,66.66666667,3,0.57056344,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1656,James Garcia,james.garcia1656@example.com,23,Male,4,310.25,-0.470016328,0.105800798,0.5,0.745341615,53.33333333,0.197,0.546705307,0,4,1,50,1,0.174411185,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1657,Charlotte Clark,charlotte.clark1657@example.com,38,Female,3,80.33333333,-0.566243559,0.086487324,0.666666667,0.305084746,147,0.029,0.519179157,0,4,0,66.66666667,1,0.380048553,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1658,Robert Taylor,robert.taylor1658@example.com,55,Male,4,95.25,-0.756054119,0.013111219,1,0.41958042,95,0.1375,0.618842589,0,3,2.666666667,75,2,0.021000579,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1659,Evelyn Jackson,evelyn.jackson1659@example.com,33,Male,1,407,-0.667230844,0,1,15,,0.222,0.619550024,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1660,Emily Harris,emily.harris1660@example.com,59,Male,8,186.25,-0.593675454,0.120037939,0.625,0.71641791,47.71428571,0.21625,0.593632023,0,3.833333333,0.805555556,75,2,0.479165923,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1661,Noah Robinson,noah.robinson1661@example.com,46,Male,2,74.5,-0.409865555,0.191437704,0.5,0.241935484,247,0.1015,0.493731306,0,3,0,50,1,-0.174481653,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1662,Robert Smith,robert.smith1662@example.com,59,Male,1,315,0.114712685,0,0,15,,0.16,0.343718377,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1663,Emma Smith,emma.smith1663@example.com,29,Female,6,190,-0.649586178,0.038309514,0.833333333,1.065088757,33.6,0.147,0.587565508,0,4.25,0.1875,66.66666667,2,0.185634822,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1664,Robert White,robert.white1664@example.com,59,Male,1,250,-0.756498039,0,1,15,,0.379,0.703511863,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1665,Sophia Johnson,sophia.johnson1665@example.com,43,Female,4,557.25,-0.741109669,0.011525286,1,0.43956044,90.66666667,0.247,0.652310643,0,3.333333333,2.888888889,75,3,0.204528037,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1666,Ethan Lewis,ethan.lewis1666@example.com,43,Male,5,180,-0.71410256,0.032459269,0.8,0.515463918,72.5,0.2168,0.632963332,0,4.5,0.25,40,3,0.412627443,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1667,William Clark,william.clark1667@example.com,45,Male,2,348.5,-0.28403632,0.050743642,0.5,1.363636364,43,0.1125,0.456686804,0,2.5,0.25,100,1,-0.652530298,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1668,Ethan White,ethan.white1668@example.com,44,Male,6,131.1666667,-0.505382214,0.05713675,0.5,0.588235294,61,0.162166667,0.546007553,0,3,2,50,1,0.23097036,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1670,Emma White,emma.white1670@example.com,37,Female,3,193.6666667,-0.745773137,0.003063068,1,0.441176471,101.5,0.191666667,0.634459603,0,4.5,0.25,66.66666667,3,0.639164771,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1671,Noah Thomas,noah.thomas1671@example.com,52,Male,7,308.2857143,-0.58008584,0.1034417,0.714285714,0.65625,53.16666667,0.264571429,0.606127898,0,2.333333333,0.888888889,42.85714286,3,-0.160979205,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1672,Amelia Taylor,amelia.taylor1672@example.com,55,Female,6,196.1666667,-0.616762166,0.059673971,0.833333333,0.714285714,50.2,0.177166667,0.587456037,0,4.2,0.56,83.33333333,2,0.408037796,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1673,Daniel Thompson,daniel.thompson1673@example.com,40,Male,6,166.3333333,-0.598833958,0.067202245,0.666666667,0.537313433,66.8,0.195,0.587871037,0,4,2,50,2,0.23097979,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1674,Noah Lewis,noah.lewis1674@example.com,27,Male,2,312,-0.658818364,0.006537841,1,2.857142857,20,0.3155,0.649540969,0,1,0,100,3,-0.866729171,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1675,Daniel Thompson,daniel.thompson1675@example.com,21,Male,3,140.6666667,-0.793494483,0.003719494,1,0.891089109,50,0.152333333,0.636202374,0,2.5,2.25,66.66666667,3,-0.396262581,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1676,Abigail Thomas,abigail.thomas1676@example.com,33,Male,5,136.8,-0.46790337,0.046155191,0.6,0.777202073,48,0.204,0.548468595,0,3.666666667,0.222222222,60,1,0.048584691,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1677,Charlotte Martin,charlotte.martin1677@example.com,26,Female,3,230.6666667,-0.607991199,0.016388733,0.666666667,0.796460177,56,0.156666667,0.577430473,0,4,0,33.33333333,2,-0.037930032,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1679,John Clark,john.clark1679@example.com,51,Male,3,26,-0.826635122,0.00159171,1,0.538922156,83,0.077666667,0.620839748,0,4,0,33.33333333,2,0.148327892,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1680,William Robinson,william.robinson1680@example.com,54,Male,7,264.4285714,-0.263757259,0.274806475,0.285714286,1.111111111,31.33333333,0.365571429,0.538671109,0.142857143,3.5,1.25,85.71428571,2,-0.053113557,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1681,Olivia Harris,olivia.harris1681@example.com,35,Female,7,218.5714286,-0.563961781,0.088643707,0.714285714,0.990566038,35.16666667,0.303857143,0.614637579,0,3.6,0.64,71.42857143,3,0.165487379,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1682,Noah Martinez,noah.martinez1682@example.com,30,Male,8,121.625,-0.730078168,0.014925592,0.875,0.836236934,40.85714286,0.200875,0.632581655,0,3.666666667,1.555555556,75,3,0.263475537,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
