UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1558,Abigail Brown,abigail.brown1558@example.com,56,Male,3,290.0,-0.5697956383333334,0.018392593462735,0.6666666666666666,0.3180212014134276,141.0,0.2646666666666666,0.602816916,0.0,5.0,0.0,66.66666666666666,2,0.5705634403333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1559,Daniel Thomas,daniel.thomas1559@example.com,54,Male,2,219.5,0.0622260125,0.1955613378337501,0.0,2.608695652173913,22.0,0.186,0.369876546,0.0,4.5,0.25,100.0,1,0.064939469,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1560,Evelyn Brown,evelyn.brown1560@example.com,44,Male,1,237.0,-0.768341184,0.0,1.0,15.0,,0.127,0.619160885,0.0,4.0,0.0,100.0,2,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1561,Charlotte Thomas,charlotte.thomas1561@example.com,25,Female,2,299.5,-0.260080129,0.017226036716512,1.0,0.9836065573770492,60.0,0.383,0.543576042,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1562,James Jackson,james.jackson1562@example.com,38,Male,3,161.0,-0.6078645886666667,0.0091195610022169,1.0,0.6382978723404256,70.0,0.265,0.6153059913333333,0.3333333333333333,3.333333333333333,2.8888888888888893,100.0,3,-0.2545855046666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1563,Emma Jackson,emma.jackson1563@example.com,35,Female,1,302.0,-0.705605447,0.0,1.0,15.0,,0.272,0.64952177,0.0,4.0,0.0,100.0,3,0.870885432,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1564,Ava Garcia,ava.garcia1564@example.com,42,Female,1,221.0,-0.033961423,0.0,0.0,15.0,,0.084,0.365437462,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1565,William Garcia,william.garcia1565@example.com,25,Male,1,391.0,-0.414490223,0.0,1.0,15.0,,0.125,0.503459322,0.0,4.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1566,Amelia Thompson,amelia.thompson1566@example.com,59,Female,2,148.0,-0.3936037275,0.0001440438633397,0.0,0.3125,191.0,0.095,0.4861712115,0.0,4.5,0.25,100.0,1,0.20282422,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1567,Isabella Jackson,isabella.jackson1567@example.com,24,Female,3,235.33333333333331,-0.107285475,0.0115169093814705,0.3333333333333333,0.989010989010989,45.0,0.2809999999999999,0.4582177796666666,0.0,3.0,0.0,33.33333333333333,1,-0.037930032,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1568,Olivia Smith,olivia.smith1568@example.com,55,Female,5,250.4,-0.4963962236,0.0811595215262826,0.6,0.819672131147541,45.5,0.1442,0.5367987728,0.0,4.0,0.6666666666666666,60.0,1,0.4394540455999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1569,Emma Robinson,emma.robinson1569@example.com,30,Female,2,229.5,-0.6124937085,0.0154880430627841,1.0,0.4958677685950413,120.0,0.383,0.658110455,0.0,4.0,0.0,50.0,3,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1570,Matthew Martinez,matthew.martinez1570@example.com,55,Male,1,212.0,-0.707690239,0.0,1.0,15.0,,0.355,0.679249328,0.0,4.0,0.0,100.0,3,0.654565811,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1571,Sophia Brown,sophia.brown1571@example.com,39,Female,5,187.0,-0.7265350103999999,0.0049756270378814,1.0,0.4531722054380664,82.5,0.2842,0.6605938784000001,0.4,2.6666666666666665,1.5555555555555554,60.0,3,-0.1827776108,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1572,Ella Thompson,ella.thompson1572@example.com,31,Female,4,198.25,-0.7133974585,0.0100628245103973,1.0,0.8,49.66666666666666,0.20575,0.628866674,0.25,3.0,0.6666666666666666,75.0,3,-0.07684664075,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1573,Olivia Thomas,olivia.thomas1573@example.com,59,Female,4,286.25,-0.59000327075,0.0523165733135274,0.75,0.4858299595141701,82.0,0.2254999999999999,0.59567606275,0.0,4.0,0.0,75.0,2,0.308984395,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1574,Michael Smith,michael.smith1574@example.com,42,Male,1,68.0,-0.860424101,0.0,1.0,15.0,,0.125,0.648387833,0.0,5.0,0.0,100.0,3,0.870885432,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1575,Emma Brown,emma.brown1575@example.com,27,Female,2,398.5,-0.0943469665,0.0052395906137052,0.0,0.8823529411764706,67.0,0.126,0.399762764,0.0,5.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1576,James Robinson,james.robinson1576@example.com,38,Male,4,147.0,-0.17335853875,0.0641231435935276,0.25,0.3846153846153846,103.66666666666669,0.119,0.42299152525,0.0,3.333333333333333,0.8888888888888888,75.0,1,0.258593816,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1577,David Johnson,david.johnson1577@example.com,27,Male,4,349.0,-0.35872521425,0.0565536241847331,0.75,0.631578947368421,63.0,0.3865,0.57686069475,0.0,3.5,0.25,50.0,2,0.331596214,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1578,Ella Taylor,ella.taylor1578@example.com,46,Female,4,200.75,-0.381657824,0.1998977714249235,0.75,0.7058823529411764,56.333333333333336,0.237,0.53198879275,0.0,3.25,2.1875,100.0,1,0.0294113455,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1579,Evelyn Taylor,evelyn.taylor1579@example.com,56,Male,1,808.0,-0.566254258,0.0,1.0,15.0,,0.646,0.735132634,1.0,4.0,0.0,100.0,3,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1580,Amelia Thomas,amelia.thomas1580@example.com,32,Female,1,323.0,-0.285955906,0.0,1.0,15.0,,0.5,0.592935669,0.0,3.0,0.0,100.0,3,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1581,Abigail Thomas,abigail.thomas1581@example.com,21,Male,3,129.33333333333334,-0.4296324253333333,0.0832036555492679,0.3333333333333333,0.3813559322033898,117.5,0.1113333333333333,0.503597205,0.0,1.0,0.0,33.33333333333333,1,-0.1807292803333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1582,Amelia Jackson,amelia.jackson1582@example.com,48,Female,1,200.0,-0.639044166,0.0,1.0,15.0,,0.234,0.614589354,0.0,4.0,0.0,100.0,3,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1583,Ella Thompson,ella.thompson1583@example.com,41,Female,2,313.5,-0.631063089,0.035538385562843,1.0,0.24,249.0,0.238,0.6133955040000001,0.0,4.0,0.0,50.0,3,-0.144756794,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1584,Sophia White,sophia.white1584@example.com,33,Female,3,136.33333333333334,-0.6319635410000001,0.0661727943621061,0.6666666666666666,3.4615384615384617,12.5,0.1406666666666666,0.579621484,0.0,2.5,2.25,66.66666666666666,2,-0.2081249806666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1585,Matthew Martinez,matthew.martinez1585@example.com,22,Male,2,231.0,-0.481210232,0.0426512575926324,0.5,0.48,124.0,0.1105,0.520068325,0.0,5.0,0.0,50.0,1,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1586,Charlotte Clark,charlotte.clark1586@example.com,33,Female,4,238.5,-0.4438470535,0.097579582811385,0.5,0.437956204379562,91.0,0.263,0.56130029225,0.25,4.0,0.6666666666666666,75.0,3,0.0019373522499999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1587,Harper Garcia,harper.garcia1587@example.com,47,Male,2,308.5,-0.6895274819999999,0.0157387307049936,1.0,0.175438596491228,341.0,0.1275,0.5937214319999999,0.0,,,0.0,2,0.175723404,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1588,Olivia Garcia,olivia.garcia1588@example.com,28,Female,1,29.0,-0.753283203,0.0,1.0,15.0,,0.017,0.575767041,0.0,4.0,0.0,100.0,1,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1589,William Martinez,william.martinez1589@example.com,58,Male,1,135.0,-0.517322302,0.0,1.0,15.0,,0.142,0.542829748,0.0,3.0,0.0,100.0,1,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1590,Mia Clark,mia.clark1590@example.com,22,Female,3,347.6666666666667,-0.37773555,0.1532729132131497,0.6666666666666666,0.5960264900662252,75.0,0.3486666666666667,0.5697973873333333,0.3333333333333333,4.0,0.0,33.33333333333333,3,0.4074441093333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1591,Daniel Martinez,daniel.martinez1591@example.com,52,Male,4,153.5,-0.69351150825,0.0150787404162349,1.0,1.3333333333333337,29.666666666666668,0.15275,0.6038537402499999,0.0,4.666666666666667,0.2222222222222222,75.0,2,0.7023528105,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1592,Robert Martin,robert.martin1592@example.com,33,Male,1,306.0,-0.72887224,0.0,1.0,15.0,,0.249,0.649033478,0.0,4.0,0.0,100.0,3,0.870885432,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1594,Harper White,harper.white1594@example.com,51,Male,1,114.0,-0.598178983,0.0,1.0,15.0,,0.3,0.624408169,0.0,1.0,0.0,100.0,3,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1595,Olivia Thompson,olivia.thompson1595@example.com,52,Female,3,157.33333333333334,-0.5390549996666667,0.0107651516736089,1.0,0.430622009569378,104.0,0.283,0.5992428753333333,0.0,3.333333333333333,2.8888888888888893,100.0,2,0.2141296066666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1596,Ella Robinson,ella.robinson1596@example.com,60,Female,1,471.0,-0.710424364,0.0,1.0,15.0,,0.327,0.670337918,0.0,5.0,0.0,100.0,3,0.654565811,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1597,Robert Brown,robert.brown1597@example.com,43,Male,4,237.5,-0.6468973905,0.0352835659025594,0.75,0.9756097560975612,40.66666666666666,0.137,0.583191652,0.0,5.0,0.0,75.0,2,0.64564393825,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1598,Lucas Anderson,lucas.anderson1598@example.com,52,Male,2,115.5,-0.4562465775,0.0794581483081523,0.5,0.5825242718446602,102.0,0.086,0.5033801375,0.0,3.0,0.0,50.0,1,0.1346301135,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1599,Harper Brown,harper.brown1599@example.com,51,Male,3,183.33333333333331,-0.4706369043333333,0.0398718125070845,0.6666666666666666,0.3862660944206008,116.0,0.2263333333333333,0.5571736603333334,0.0,2.333333333333333,1.5555555555555554,100.0,2,-0.5645589186666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1600,Matthew Johnson,matthew.johnson1600@example.com,37,Male,1,457.0,-0.36826089,0.0,1.0,15.0,,0.186,0.509784789,0.0,4.0,0.0,100.0,1,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1601,John Jackson,john.jackson1601@example.com,48,Male,2,19.5,-0.7658016679999999,0.0241203922221377,1.0,0.6593406593406594,90.0,0.1285,0.618860542,0.0,5.0,0.0,50.0,2,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1602,Robert Garcia,robert.garcia1602@example.com,56,Male,4,261.25,-0.46871601025,0.0367239014359055,0.75,0.5911330049261084,67.33333333333333,0.24025,0.56142020325,0.0,3.6666666666666665,0.2222222222222222,75.0,2,-0.1801658797499999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1603,William White,william.white1603@example.com,52,Male,2,206.5,-0.429761067,0.0763161973749304,0.5,0.2469135802469136,242.0,0.214,0.539572347,0.0,5.0,0.0,50.0,1,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1604,Abigail Thomas,abigail.thomas1604@example.com,43,Male,2,222.0,-0.4451589139999999,0.1255826895771904,1.0,1.153846153846154,51.0,0.272,0.564876647,0.0,3.0,0.0,50.0,2,-0.144756772,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1605,John Clark,john.clark1605@example.com,38,Male,3,141.33333333333334,-0.8133446769999999,0.0122155182144614,1.0,0.4347826086956521,103.0,0.169,0.6484870203333334,0.0,2.5,2.25,66.66666666666666,3,0.0724336749999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1606,Emily Thompson,emily.thompson1606@example.com,46,Male,3,385.3333333333333,-0.666166445,0.0027695422041274,1.0,0.5806451612903226,77.0,0.313,0.6510540946666666,0.0,4.5,0.25,66.66666666666666,3,0.5670581906666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1607,Olivia Johnson,olivia.johnson1607@example.com,36,Female,2,101.0,-0.591534987,0.024279964333887,1.0,0.3278688524590163,182.0,0.1654999999999999,0.5751738710000001,0.0,3.5,0.25,100.0,2,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1608,Mia Johnson,mia.johnson1608@example.com,33,Female,2,105.5,-0.551828489,0.0149516153291328,1.0,0.2564102564102564,233.0,0.178,0.566644259,0.0,4.0,1.0,100.0,2,0.3740512355,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1609,Ethan Johnson,ethan.johnson1609@example.com,32,Male,1,89.0,-0.794675469,0.0,1.0,15.0,,0.445,0.739019527,1.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1610,Amelia Harris,amelia.harris1610@example.com,26,Female,4,260.0,-0.539389575,0.0828458287232012,0.75,0.5084745762711864,78.33333333333333,0.16675,0.558664112,0.0,3.5,2.25,100.0,2,-0.29237158625,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1611,Lucas Thompson,lucas.thompson1611@example.com,44,Male,6,193.0,-0.6994583903333332,0.0194683962958112,1.0,0.821917808219178,43.6,0.2156666666666666,0.6278073101666667,0.0,4.0,0.0,16.666666666666664,3,0.068896708,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1612,Robert Martinez,robert.martinez1612@example.com,40,Male,3,192.33333333333331,-0.3580301293333334,0.0874050134176688,0.6666666666666666,0.6081081081081081,73.5,0.1013333333333333,0.4768264586666667,0.0,4.0,0.0,33.33333333333333,1,0.4109493443333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1613,John Anderson,john.anderson1613@example.com,58,Male,4,261.25,-0.31457071,0.051912317391601,0.5,0.5504587155963303,72.33333333333333,0.21875,0.5037979807499999,0.0,3.0,1.5,100.0,1,-0.15267817325,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1614,Ella Harris,ella.harris1614@example.com,38,Female,4,145.25,-0.7971327005,0.0036350023839183,1.0,0.7947019867549668,50.0,0.10425,0.62055562775,0.0,3.0,0.0,25.0,2,0.0154833269999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1615,Abigail Brown,abigail.brown1615@example.com,32,Male,8,205.125,-0.513943402125,0.1023689257743459,0.75,0.8333333333333333,41.0,0.23025,0.57261910575,0.125,3.0,0.6666666666666666,37.5,2,0.098362006,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1616,John Anderson,john.anderson1616@example.com,42,Male,4,197.25,-0.55291023125,0.0892645120357788,0.75,0.3797468354430379,105.0,0.205,0.57644582525,0.0,3.25,1.6875,100.0,2,-0.400880918,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1617,Evelyn Lewis,evelyn.lewis1617@example.com,51,Male,3,297.3333333333333,-0.3408730376666666,0.0206796268845524,0.6666666666666666,0.6666666666666667,67.0,0.149,0.4879337373333333,0.0,3.0,0.6666666666666666,100.0,1,-0.590099196,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1618,Emma Jackson,emma.jackson1618@example.com,32,Female,4,188.0,-0.27520580575,0.0665450392765814,0.25,1.5384615384615383,25.666666666666668,0.23825,0.497829387,0.0,3.75,0.1875,100.0,1,0.52987898875,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1619,Evelyn Smith,evelyn.smith1619@example.com,24,Male,3,225.0,-0.1787557253333333,0.0556109338122415,0.3333333333333333,0.6122448979591836,73.0,0.1653333333333333,0.4409622769999999,0.0,4.0,0.0,33.33333333333333,1,-0.0577466339999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1620,David Martin,david.martin1620@example.com,46,Male,5,253.2,-0.4184076742,0.0802906173141331,0.8,0.6122448979591836,61.0,0.3006,0.5661924938,0.0,4.0,3.0,80.0,2,0.2924324184,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1621,William Johnson,william.johnson1621@example.com,27,Male,1,239.0,-0.752276719,0.0,1.0,15.0,,0.296,0.673089934,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1622,Olivia Garcia,olivia.garcia1622@example.com,39,Female,8,206.625,-0.529416431125,0.0985443736990649,0.75,0.8571428571428571,39.85714285714285,0.2022499999999999,0.567847840125,0.25,4.285714285714286,0.2040816326530612,87.5,3,0.509847586875,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1623,Noah Taylor,noah.taylor1623@example.com,37,Male,2,199.0,-0.720248461,6.470408589322546e-05,1.0,0.3947368421052631,151.0,0.0695,0.5834057495,0.0,,,0.0,2,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1624,Charlotte Thompson,charlotte.thompson1624@example.com,23,Female,8,150.875,-0.523400520875,0.0373490648940718,0.875,1.791044776119403,19.0,0.16925,0.554342669375,0.0,4.166666666666667,1.1388888888888886,75.0,1,0.45212595525,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1625,Lucas Anderson,lucas.anderson1625@example.com,25,Male,2,203.0,-0.2273989845,0.0683230380419108,0.5,1.875,31.0,0.2339999999999999,0.48080467,0.0,1.0,0.0,50.0,1,-0.3589273025,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1626,John Garcia,john.garcia1626@example.com,26,Male,3,98.66666666666669,-0.6508755286666666,0.0077818984859453,1.0,0.3543307086614173,126.5,0.156,0.591134547,0.0,2.5,2.25,66.66666666666666,2,0.0689284053333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
